4411181,19
4418450,12
4438079,12
4483498,19
4496391,19
4507793,19
4542367,12
4543266,19
4550443,19
4558830,13
4578473,17
4601570,12
4617259,19
4617365,3
4629505,19
4634788,19
4636296,12
4648064,19
4649625,19
4663002,19
4663379,12
4693940,19
4726626,19
4734602,19
4743996,19
4751091,19
4752626,3
4764298,19
4770061,19
4771293,19
4789318,19
4801259,12
4811995,19
4816546,19
4817308,19
4819437,19
4835177,12
4884654,19
4888064,12
4893961,19
4894396,19
4903092,17
4915315,19
4926447,12
4934203,19
4936788,19
4949945,12
4959723,19
4976539,7
4983882,12
4986599,19
4993292,19
4995381,19
5001877,12
5034094,3
5055112,19
5064928,19
5087635,3
5104304,19
5107643,19
5109869,12
5114826,12
5117337,4
5146973,19
5159426,12
5163284,19
5168342,3
5168728,19
5192165,19
5200163,3
5206166,19
5206301,13
5212421,19
5215856,19
5217170,19
5222731,19
5233074,14
5251430,19
5253362,19
5258740,1
5262449,19
5263846,19
5264492,17
5265416,19
5291557,12
5319279,5
5329262,19
5353124,19
5371404,12
5394653,19
5395776,19
5400905,12
5410505,19
5410774,19
5438301,19
5443456,19
5448087,19
5451004,12
5457948,12
5459612,19
5460261,19
5465447,12
5466323,13
5499448,19
5503820,19
5515675,19
5527059,19
5529625,13
5545766,19
5548894,19
5551172,13
5552859,19
5555170,19
5556964,19
5557202,19
5558745,12
5571339,19
5577164,19
5582374,12
5602859,19
5605090,12
5614465,19
5628863,19
5646120,5
5648500,12
5652357,19
5672530,12
5684158,12
5693253,19
5700621,19
5700929,19
5703013,12
5709309,19
5711605,12
5731169,19
5741135,19
5749867,19
5751114,19
5753842,19
5757233,19
5757407,19
5765836,19
5779011,19
5792141,16
5799026,19
5813476,19
5822477,19
5835883,12
5837818,19
5849721,19
5857490,3
5866710,19
5885762,19
5889179,12
5891727,19
5897082,19
5920859,19
5926386,12
5932172,19
5943611,19
5988574,12
5989096,19
5998951,19
6005165,12
6006931,12
6041972,14
6064456,13
6097314,12
6116718,12
6158161,19
6162186,12
6172159,12
6172746,12
6174011,12
6191129,19
6206250,19
6219663,19
6227025,19
6250178,19
6261253,19
6290057,19
6311829,19
6321476,19
6323740,19
6336733,19
6353537,19
6377922,12
6396772,12
6405950,19
6412215,19
6413381,12
6419032,10
6429772,19
6445875,18
6448608,12
6463617,3
6476934,19
6481024,19
6482046,19
6482152,19
6482664,12
6485699,12
6487900,12
6501521,19
6501830,19
6503419,19
6514579,10
6517490,19
6527276,19
6534855,19
6541141,12
6542274,19
6546463,12
6554796,12
6579614,3
6585734,19
6593030,19
6593857,19
6602664,19
6604928,19
6607141,4
6608241,12
6612062,12
6613825,19
6615665,19
6615833,19
6629165,12
6639802,12
6644191,5
6659648,12
6660205,19
6663606,19
6678120,12
6682421,19
6691471,19
6699222,19
6700897,12
6702269,12
6706919,12
6709034,19
6714707,19
6723703,12
6726055,19
6726700,19
6728001,19
6746163,19
6776933,19
6797827,19
6806879,19
6811418,5
6816413,19
6829361,19
6834097,19
6864464,19
6866552,19
6890180,19
6892449,19
6933227,19
6943756,7
6945476,7
6955870,7
6967792,19
6971571,7
6987201,19
6987278,5
6990230,19
7011942,12
7011971,19
7042150,12
7047555,19
7058856,19
7084558,10
7098625,19
7099168,19
7105428,19
7114849,19
7155055,3
7174442,3
7175099,12
7175401,12
7177753,3
7182224,12
7194428,19
7211678,19
7213125,12
7226483,12
7238879,12
7253668,19
7260099,10
7261025,12
7273718,19
7280486,19
7289521,19
7289985,12
7297682,19
7297709,12
7306468,19
7314684,7
7315463,19
7317836,13
7318822,12
7326958,19
7365417,12
7371884,19
7390173,12
7391179,4
7391427,19
7391779,12
7411458,14
7412011,19
7428741,19
7450053,19
7451716,19
7452605,12
7452917,12
7462502,19
7464042,19
7466006,19
7471018,19
7474508,13
7481339,12
7492940,19
7497453,19
7499892,12
7502337,19
7507004,19
7509572,19
7526869,19
7531812,19
7535689,7
7535768,19
7538256,19
7538596,19
7539794,19
7542384,19
7545962,19
7550105,12
7551262,14
7554873,19
7573747,19
7578131,19
7594244,14
7597049,19
7601529,12
7619700,3
7623036,12
7631799,19
7636959,12
7637175,19
7640802,12
7643512,19
7656445,12
7665833,12
7670905,19
7677119,12
7689099,19
7694978,19
7697034,19
7698713,19
7699711,19
7701293,19
7702661,12
7706591,13
7709977,7
7711129,18
7713934,19
7714422,19
7715138,3
7715891,19
7718034,12
7733969,12
7735899,19
7736452,19
7741698,19
7742894,19
7743768,16
7751269,19
7752785,19
7761760,19
7761843,19
7762167,19
7770794,19
7771465,19
7773907,19
7774768,12
7783243,4
7792088,5
7808011,19
7815317,19
7841896,19
7861628,19
7869465,3
7880156,19
7897251,13
7901915,19
7911891,19
7921144,4
7922515,19
7945130,19
7947084,19
7948055,12
7949445,19
7958738,8
7967711,12
7986900,19
7992862,19
8001578,19
8012033,19
8016641,19
8029527,5
8036626,19
8037942,19
8047758,19
8057936,19
8068040,19
8090316,19
8091877,19
8096508,19
8101925,12
8102515,12
8108550,19
8108905,12
8113567,19
8114273,19
8122227,12
8136677,19
8152088,19
8154283,19
8160183,19
8174904,19
8177243,19
8180336,12
8183891,19
8192455,12
8193563,12
8212980,5
8219772,14
8219915,19
8223047,3
8238687,19
8263062,19
8271733,13
8281034,12
8281906,12
8284373,19
8284456,17
8284890,12
8285842,10
8292513,19
8298105,5
8298621,12
8302519,3
8312740,19
8313426,19
8319677,19
8326485,19
8329961,19
8343738,3
8370366,12
8370455,12
8380523,12
8393966,12
8394746,12
8422279,12
8434874,19
8439194,12
8439444,19
8443120,19
8445808,12
8445956,19
8446394,19
8447393,14
8464907,13
8468716,13
8469129,19
8476805,19
8477516,12
8483349,19
8483601,12
8484999,19
8489460,19
8489956,19
8490462,19
8492837,12
8505095,19
8509061,19
8514563,16
8528686,10
8528832,19
8534656,12
8539141,12
8542217,19
8551053,19
8555919,19
8556410,7
8556724,10
8562545,19
8565625,19
8567950,10
8571710,19
8576267,19
8582593,12
8586268,12
8595741,19
8596109,19
8622341,7
8624043,19
8640517,19
8644677,19
8650361,19
8670045,12
8670088,13
8673035,19
8680243,12
8682571,12
8682766,19
8683830,12
8688271,19
8691537,19
8692321,19
8721316,19
8741578,12
8747780,19
8757466,19
8758439,19
8764619,19
8765770,19
8771291,19
8771360,19
8778924,19
8781625,19
8781811,12
8792607,19
8799637,19
8807487,19
8811611,19
8818265,14
8819453,19
8821547,19
8822610,19
8828637,19
8837185,19
8838257,12
8840579,19
8841695,19
8844148,19
8848204,19
8849869,19
8852217,3
8863930,12
8866011,19
8866294,19
8880306,19
8891787,19
8895340,19
8904162,12
8907267,19
8913886,12
8916873,19
8935759,12
8941269,19
8947714,12
8950095,19
8953326,7
8956274,12
8961953,19
8963937,19
8974090,19
8979531,7
8981192,12
8983060,12
8989011,19
8998321,4
9000385,19
9004172,12
9006993,19
9008174,19
9010576,19
9010817,14
9012991,19
9014416,18
9019216,19
9035754,19
9041753,7
9047459,3
9052684,19
9053810,12
9065160,19
9074140,19
9095375,19
9104171,4
9108957,19
9112557,19
9123785,12
9125590,12
9127479,19
9146361,19
9148276,19
9156961,19
9160669,19
9164638,12
9165119,19
9177565,4
9185801,19
9195343,19
9201491,19
9226368,19
9227461,12
9228094,19
9232641,19
9245037,12
9252342,12
9256485,5
9262830,19
9288572,19
9290152,19
9294926,19
9299346,19
9301191,19
9306128,12
9316794,16
9342113,13
9352323,19
9355424,19
9355978,19
9362654,19
9365982,19
9369198,12
9369632,19
9375502,19
9378557,12
9381271,19
9381779,19
9386603,19
9388766,19
9405190,12
9418726,19
9423129,12
9435908,12
9436209,19
9440430,19
9454646,19
9456799,19
9458830,13
9460593,19
9480605,19
9482902,13
9482968,19
9484826,12
9484847,12
9499401,19
9510231,10
9516051,12
9536786,19
9542141,12
9552073,19
9552894,12
9553647,19
9555076,19
9558384,19
9561231,12
9561350,19
9590114,19
9600888,12
9606192,19
9614729,19
9621110,12
9624569,19
9627851,19
9642000,12
9647862,3
9649903,19
9653060,19
9654367,5
9675633,19
9677603,12
9687510,19
9687763,19
9690706,19
9693217,12
9700795,12
9704765,12
9708269,12
9709240,12
9709293,19
9710501,19
9714868,12
9715307,12
9720894,19
9728359,19
9728849,19
9733090,12
9734283,12
9734403,12
9752402,19
9757495,3
9771670,3
9777282,12
9779179,19
9782071,12
9785416,10
9785754,12
9797502,19
9803074,12
9809282,19
9824891,19
9830592,19
9833498,19
9855503,19
9859973,5
9918552,3
9935232,19
9944568,12
9949665,19
9969599,14
9979461,19
9986766,19
9987681,19
10002491,19
10002782,19
10008966,3
10013524,12
10017086,18
10025998,12
10035280,19
10037239,12
10043293,19
10046407,19
10050705,12
10053125,3
10058052,7
10059594,19
10066809,12
10077647,19
10079163,19
10086551,19
10087079,12
10093090,3
10094550,19
10098533,12
10114569,12
10119020,19
10119913,12
10120917,19
10123089,19
10125131,12
10125167,12
10136470,13
10150653,19
10159720,12
10160592,12
10161038,19
10165354,12
10166158,12
10177330,12
10180515,15
10181832,19
10189365,12
10189953,7
10190241,10
10193899,19
10193950,19
10205256,19
10211060,9
10215991,12
10217049,12
10220790,19
10223314,12
10240516,12
10249501,19
10249942,19
10260736,19
10260953,12
10261187,19
10266195,16
10268044,10
10277901,19
10278741,19
10304109,19
10304280,12
10305301,5
10306380,3
10307194,19
10310292,19
10311695,12
10318884,12
10327260,12
10329502,19
10337105,19
10339068,19
10341637,12
10347625,19
10349729,19
10349998,19
10355118,12
10369933,16
10371953,19
10373317,12
10378601,12
10392597,19
10394615,19
10407266,12
10408791,12
10411859,19
10433177,19
10436874,19
10455797,19
10457356,3
10460265,12
10464839,4
10467265,19
10469057,19
10469837,12
10470752,3
10471778,12
10472530,19
10472681,19
10479353,4
10485809,12
10491936,12
10496566,19
10500501,12
10502799,19
10502991,12
10503816,19
10504298,19
10518329,12
10519690,14
10520196,14
10542381,16
10542937,19
10543855,12
10554052,19
10564128,19
10565544,19
10565868,19
10568331,19
10570042,7
10572466,19
10572955,19
10582088,19
10591092,19
10592605,9
10617401,19
10620871,19
10639607,11
10640755,19
10653860,19
10660875,12
10661581,19
10663854,19
10667297,19
10667839,19
10672268,19
10673104,12
10673244,19
10673860,12
10680049,19
10684852,12
10693869,19
10696087,19
10700364,3
10707890,19
10708852,12
10718455,19
10721154,12
10722064,19
10724037,12
10725256,3
10726891,12
10734401,3
10737678,12
10740767,5
10744296,12
10757202,12
10760114,12
10762282,7
10765546,19
10775460,12
10776673,4
10782403,16
10792201,12
10792328,19
10799021,19
10804960,12
10814731,3
10827089,19
10832960,19
10837897,19
10846075,12
10846274,3
10849836,12
10855461,12
10860264,3
10864672,12
10868233,7
10868282,12
10869816,12
10874358,19
10876399,12
10879018,12
10881364,7
10882882,19
10883370,12
10887603,19
10889298,17
10889371,12
10893797,1
10893892,19
10896649,4
10909271,19
10909354,19
10927874,12
10933427,19
10936183,12
10939591,12
10940483,8
10947015,3
10953997,13
10970420,7
10970815,19
10970835,15
10974463,12
10975753,12
10978261,12
11005529,12
11007454,19
11007843,19
11017429,19
11021405,19
11023016,19
11031923,19
11048739,12
11055502,19
11055761,4
11067156,12
11070828,12
11072538,19
11074204,12
11075181,12
11075556,19
11082182,19
11083921,19
11084247,12
11084248,12
11084838,12
11102429,10
11110419,13
11116697,12
11122473,19
11131431,19
11137479,19
11140891,10
11141761,12
11141861,12
11145546,12
11150523,19
11155375,19
11167363,19
11214704,12
11230955,12
11243490,12
11246219,19
11246949,19
11248241,19
11252159,19
11257375,12
11266740,12
11268173,19
11271318,12
11274931,12
11276992,19
11279067,12
11290732,12
11294571,19
11295755,19
11301646,3
11306311,19
11320344,19
11324321,3
11336856,19
11344854,14
11345166,12
11361811,5
11366786,12
11369058,19
11370247,19
11378819,19
11380468,19
11389823,19
11399812,19
11402092,12
11402632,12
11409404,19
11410086,3
11411309,19
11424112,19
11430597,19
11430870,12
11437672,10
11441751,8
11445809,19
11446052,12
11468969,12
11477145,19
11479935,19
11482108,12
11484043,19
11501240,3
11505035,12
11505234,19
11506033,19
11508788,19
11509516,19
11511960,19
11515013,19
11518975,12
11532389,19
11535483,18
11549274,19
11554938,3
11560011,12
11566429,19
11566536,19
11566617,12
11568777,19
11571187,19
11578533,19
11583546,19
11585207,12
11591355,19
11606610,12
11607716,10
11621642,12
11622598,12
11624672,19
11630146,19
11632516,19
11642930,19
11678046,12
11681591,19
11690930,19
11693500,19
11695623,19
11696990,19
11707805,12
11709808,19
11712328,19
11721062,3
11721601,19
11724836,12
11724956,19
11725705,20
11726326,12
11730536,19
11733106,19
11734892,12
11737227,19
11738064,19
11738822,12
11739684,12
11752727,19
11756998,3
11761119,19
11764092,12
11765657,12
11777952,19
11780650,19
11782448,19
11784903,19
11805045,12
11807404,19
11807649,12
11808074,13
11810949,19
11825493,12
11828768,19
11830229,19
11831794,16
11841531,19
11846387,5
11847133,19
11851500,19
11854154,19
11854564,10
11854710,12
11856206,13
11860991,12
11867052,12
11871398,12
11872974,12
11873933,19
11878872,19
11879737,3
11886152,12
11892128,19
11908582,12
11910481,10
11920264,13
11921205,12
11934259,12
11940141,19
11947748,12
11960273,10
11960580,12
11962839,12
11962955,19
11964060,12
11965821,19
11976601,19
11978795,12
11980000,19
11989633,12
11991651,12
12003250,19
12004126,19
12021875,11
12022505,19
12024888,19
12031477,19
12033086,14
12034435,19
12039820,19
12046213,19
12055953,19
12058003,16
12066761,19
12067446,19
12069919,19
12084303,19
12085454,13
12090908,19
12097155,19
12098879,12
12103295,19
12106300,19
12107673,12
12113868,12
12114180,7
12115087,4
12118132,5
12118720,12
12120306,19
12120811,14
12123583,7
12129449,19
12130497,12
12131472,12
12138879,12
12139369,13
12140503,19
12141589,19
12145122,19
12146914,12
12150308,19
12150810,19
12151702,5
12155068,19
12155550,5
12157848,19
12157881,4
12158243,19
12158904,19
12163362,12
12171817,19
12172422,17
12172617,19
12173503,19
12174825,19
12175404,19
12180822,12
12182063,19
12183590,19
12184305,19
12184344,12
12188752,12
12192750,13
12199472,4
12207126,19
12209072,12
12210940,12
12212333,19
12216781,12
12217868,12
12223997,5
12227435,12
12231746,12
12237001,19
12242054,19
12244090,19
12247768,19
12249492,19
12253151,3
12254102,19
12257421,19
12272269,19
12273208,19
12277788,12
12283184,19
12283567,3
12284638,19
12286710,19
12287318,12
12287906,12
12297794,12
12298150,19
12301640,12
12302799,3
12329383,19
12331674,19
12333444,12
12338589,12
12349122,12
12353067,19
12355434,13
12358965,12
12367600,19
12368252,19
12376913,12
12385526,19
12389093,12
12390696,12
12395542,19
12403937,19
12411197,19
12415950,19
12415953,19
12430811,3
12431260,19
12447143,12
12462410,19
12470471,19
12476359,12
12493326,3
12500261,12
12511701,19
12517777,12
12527531,19
12527595,19
12534672,19
12536619,19
12542042,3
12546702,19
12547074,19
12554656,12
12568901,19
12570571,12
12578336,19
12578790,19
12580168,19
12587120,12
12592857,19
12593119,19
12593834,19
12606934,19
12616406,19
12616492,9
12621341,19
12622581,19
12629571,11
12630293,12
12632992,9
12638100,12
12642152,19
12645347,19
12666355,19
12667111,12
12667419,19
12667535,12
12670253,12
12677222,12
12680038,19
12682198,19
12686811,12
12689293,12
12690374,12
12707483,19
12710157,19
12716862,10
12717607,7
12719091,4
12720735,8
12721486,12
12723856,19
12738658,3
12746976,12
12763608,19
12763829,3
12764727,12
12767394,19
12775899,20
12778823,19
12783371,19
12792542,19
12828941,19
12831118,19
12835515,16
12836440,19
12836737,19
12836973,19
12843112,19
12845414,19
12852506,19
12854304,19
12862313,12
12871139,19
12878058,19
12878089,19
12906025,19
12951519,19
12952729,19
12953470,19
12954438,19
12960516,12
12960572,12
12983734,7
12984170,12
12986707,19
12990731,19
12994929,4
13006792,12
13012199,19
13013764,19
13013948,19
13019091,19
13020793,19
13022384,19
13024141,19
13029118,5
13032114,7
13052167,12
13055051,19
13057113,12
13058379,12
13059564,12
13062398,19
13066059,7
13067030,19
13068257,19
13071422,12
13105673,19
13114737,7
13126413,12
13127066,19
13133016,12
13148934,19
13157167,13
13161923,12
13175555,19
13181409,14
13182418,7
13187900,3
13197474,19
13203017,19
13204402,12
13210280,10
13216104,13
13219261,12
13220699,19
13221044,19
13224362,18
13234116,3
13234594,12
13234636,19
13234723,1
13243410,10
13244820,19
13247310,12
13248182,19
13252281,19
13255724,4
13256191,12
13279213,19
13279495,19
13283225,19
13289215,12
13290009,19
13300840,19
13301986,9
13308972,19
13319178,5
13324144,19
13329159,19
13330302,12
13332162,12
13336576,19
13340353,12
13343336,19
13344462,7
13346318,3
13347443,3
13349304,12
13359059,12
13368118,12
13368424,5
13380260,13
13387042,19
13387573,19
13387618,19
13389373,12
13392791,10
13394969,10
13395943,3
13401128,19
13408414,12
13416109,12
13421692,17
13424407,12
13425722,12
13425947,12
13429001,19
13429404,12
13434734,12
13436307,12
13447028,19
13458603,19
13459935,12
13462546,19
13468848,3
13477976,3
13483372,19
13488817,19
13489758,19
13495142,19
13497945,19
13500699,12
13507556,19
13521189,12
13521898,19
13526606,13
13545543,19
13555021,19
13559253,19
13560272,13
13569884,19
13581811,3
13585104,19
13585250,19
13590247,12
13590907,12
13592841,13
13597639,19
13597648,19
13597792,19
13605427,3
13610074,3
13611126,12
13623113,12
13628670,19
13631673,12
13632054,12
13636746,19
13647463,19
13648335,12
13649449,12
13649646,19
13654357,19
13660137,12
13664959,12
13667357,10
13670101,12
13672340,3
13673769,4
13674260,19
13675384,12
13676112,12
13684041,13
13687256,12
13688410,12
13689666,12
13692962,7
13701603,9
13712622,19
13722067,3
13725061,19
13729986,3
13731441,19
13738486,1
13741272,19
13741805,4
13747611,3
13747670,19
13760967,19
13777183,12
13778780,5
13779981,1
13784509,12
13785220,12
13788229,19
13790518,13
13793529,12
13794754,4
13794795,12
13795019,19
13796021,12
13798439,12
13806033,12
13818278,12
13821671,12
13834711,12
13835311,12
13845816,19
13854492,19
13863816,19
13872324,12
13877492,12
13882929,19
13888973,19
13894998,3
13897316,12
13910797,19
13920391,19
13932327,12
13937720,19
13939865,4
13940460,11
13945446,19
13955608,12
13956435,19
13956943,19
13961331,12
13964262,12
13968809,19
13969485,19
13971129,19
13973096,12
13973952,1
13976461,19
13976565,12
13982983,12
13983955,12
13988601,12
13996840,12
13998880,19
13998970,20
14001158,16
14004517,12
14007771,12
14009834,19
14013266,19
14023474,19
14023685,19
14024740,3
14044983,12
14051171,19
14053456,19
14058589,12
14059966,12
14068528,19
14069269,12
14069463,19
14071784,19
14072291,12
14079950,5
14082800,12
14086025,12
14086364,12
14090121,19
14091114,12
14102670,19
14105119,19
14111241,19
14115246,19
14116828,19
14117997,19
14122787,12
14123463,19
14124545,12
14126940,12
14127145,3
14133348,12
14134354,19
14138905,19
14144576,12
14148986,19
14151327,19
14163430,12
14167739,19
14170582,19
14176589,19
14176721,12
14178339,12
14185217,19
14189011,7
14192284,12
14194745,19
14203451,12
14203999,12
14206905,12
14207267,5
14207410,12
14209510,12
14218004,12
14223020,19
14231829,12
14237546,19
14238444,12
14246143,19
14250999,12
14254203,12
14255675,10
14260910,12
14266409,19
14274771,19
14288170,19
14290656,19
14296394,12
14308407,12
14309111,1
14311821,19
14314014,12
14314526,1
14337456,19
14355318,19
14355913,19
14360893,19
14361798,12
14363298,19
14363689,19
14363997,19
14365067,12
14382454,12
14383648,13
14386335,19
14395006,19
14395441,12
14398327,19
14411627,19
14413975,3
14414826,19
14422980,12
14428529,12
14432470,19
14433641,12
14440658,13
14456535,19
14456765,19
14460578,19
14462657,19
14464612,3
14472190,12
14473264,19
14474333,19
14477571,19
14486665,12
14492933,12
14493370,17
14493735,19
14505716,12
14506615,12
14507194,12
14513932,19
14521215,13
14523095,7
14535506,19
14536686,12
14540630,19
14562625,19
14571546,12
14573030,12
14580744,19
14582916,19
14590879,3
14592996,19
14599313,12
14602717,19
14610377,19
14616576,19
14616900,4
14617009,19
14617326,19
14618226,19
14631646,3
14632624,12
14658452,12
14660900,13
14666891,17
14670640,12
14680773,19
14683690,12
14695138,19
14714270,19
14715781,12
14726292,19
14729103,19
14730711,12
14735801,19
14756340,19
14762054,12
14788932,19
14789324,12
14797022,16
14798611,19
14809812,19
14810944,19
14811541,5
14813884,19
14814499,19
14817696,12
14820458,3
14822609,12
14829785,12
14837045,19
14855197,19
14856201,19
14875450,19
14880008,19
14888499,12
14901123,12
14907675,12
14907948,19
14914368,12
14916145,19
14924486,19
14934065,12
14941408,19
14948503,4
14949781,12
14956031,19
14968874,16
14969391,19
14981908,12
14982358,12
14983515,12
15004240,19
15007668,17
15019430,19
15021521,8
15033363,12
15034664,12
15036630,3
15056566,19
15064748,19
15069288,19
15084404,19
15087322,19
15094497,10
15113302,7
15118614,12
15119025,12
15121645,12
15122689,10
15122974,3
15127461,19
15132982,5
15140650,19
15154658,19
15161295,12
15161633,19
15172160,12
15172833,5
15175152,11
15177490,19
15180697,19
15181311,8
15183685,19
15203218,12
15206353,4
15209959,19
15210065,12
15211715,18
15215314,19
15218806,19
15228471,19
15235787,12
15239913,19
15240396,12
15243229,19
15245233,19
15245766,7
15246830,12
15253157,12
15253472,3
15254555,10
15257553,12
15257674,12
15258710,12
15259875,12
15261996,12
15270145,12
15270833,10
15274781,19
15277388,13
15284139,19
15286352,12
15292547,19
15293421,10
15315370,19
15316543,19
15318409,3
15321249,19
15321947,16
15327099,19
15333745,19
15341486,19
15343251,12
15358731,19
15361885,14
15362520,12
15373710,3
15377290,19
15395835,19
15401331,7
15419411,19
15426670,19
15428282,19
15436367,12
15439157,3
15440846,12
15441428,12
15455376,12
15458376,19
15460213,12
15467317,19
15473976,19
15474186,19
15478280,19
15479011,12
15479305,19
15481990,12
15487247,12
15488651,12
15489199,19
15491365,19
15495330,19
15507172,19
15508222,19
15513640,19
15513792,19
15514618,19
15522950,12
15527622,12
15531548,19
15532364,19
15533997,3
15535546,7
15540276,19
15540504,19
15542313,19
15543817,7
15544805,12
15547838,19
15550606,12
15551955,19
15553664,19
15553891,13
15556116,12
15563524,12
15564410,9
15566423,19
15572091,12
15577427,12
15584255,12
15584888,19
15587779,1
15592696,12
15594586,19
15596369,12
15599023,19
15602963,12
15607900,19
15608721,3
15611872,12
15619480,19
15620172,3
15620334,12
15623040,19
15625359,19
15639105,7
15643055,12
15657416,17
15695994,12
15698934,19
15703432,12
15706848,19
15709943,12
15723084,19
15723295,19
15723959,19
15727630,19
15728043,19
15729269,12
15735621,12
15736075,19
15738641,12
15743760,19
15753018,3
15755176,19
15755604,19
15755618,19
15764970,12
15766531,19
15770832,19
15775865,3
15777201,19
15782956,19
15787596,12
15792076,19
15797987,16
15803545,19
15804952,19
15815156,19
15818708,19
15821116,3
15843349,12
15844932,19
15858003,18
15868108,19
15874445,12
15877189,12
15879366,12
15884653,12
15887488,9
15890303,19
15892097,19
15902760,19
15905689,19
15909529,5
15916668,12
15916778,12
15934339,13
15940874,11
15948280,12
15948940,19
15949103,11
15956025,12
15964301,19
15968635,13
15971781,12
15975422,12
15984893,12
15987374,3
15987552,19
15988655,13
15994222,12
16003080,12
16005273,12
16015589,7
16019633,19
16027112,19
16044983,5
16047192,12
16048561,12
16051721,19
16053378,3
16059305,19
