"Implementation","2009-07-1",6
"Implementation","2009-08-1",8
"Implementation","2009-10-1",11
"Implementation","2009-11-1",18
"Implementation","2009-12-1",11
"Implementation","2010-02-1",19
"Implementation","2010-03-1",30
"Implementation","2010-04-1",27
"Implementation","2010-05-1",35
"Implementation","2010-06-1",28
"Implementation","2010-07-1",23
"Implementation","2010-08-1",22
"Implementation","2010-09-1",22
"Implementation","2010-10-1",23
"Implementation","2010-11-1",33
"Implementation","2010-12-1",17
"Implementation","2011-02-1",27
"Implementation","2011-03-1",41
"Implementation","2011-04-1",44
"Implementation","2011-05-1",26
"Implementation","2011-06-1",37
"Implementation","2011-07-1",45
"Implementation","2011-08-1",33
"Implementation","2011-09-1",54
"Implementation","2011-10-1",59
"Implementation","2011-11-1",54
"Implementation","2011-12-1",61
"Implementation","2012-01-1",71
"Implementation","2012-02-1",62
"Implementation","2012-03-1",63
"Implementation","2012-04-1",85
"Implementation","2012-05-1",90
"Implementation","2012-06-1",83
"Implementation","2012-07-1",89
"Implementation","2012-08-1",123
"Implementation","2012-09-1",81
"Implementation","2012-10-1",83
"Implementation","2012-11-1",109
"Implementation","2012-12-1",104
"Implementation","2013-01-1",113
"Implementation","2013-02-1",72
"Implementation","2013-03-1",137
"Implementation","2013-04-1",115
"Implementation","2013-05-1",116
"Implementation","2013-06-1",114
"Implementation","2013-07-1",128
"Implementation","2013-08-1",115
"Implementation","2013-09-1",116
"Implementation","2013-10-1",138
"Implementation","2013-11-1",151
"Implementation","2013-12-1",199
"Implementation","2014-01-1",159
"Implementation","2014-02-1",160
"Implementation","2014-03-1",169
"Implementation","2014-04-1",169
"Implementation","2014-05-1",137
"Implementation","2014-06-1",131
"Implementation","2014-07-1",132
"Implementation","2014-08-1",101
"Implementation","2014-09-1",129
"Implementation","2014-10-1",173
"Implementation","2014-11-1",132
"Implementation","2014-12-1",150
"Implementation","2015-01-1",184
"Implementation","2015-02-1",159
"Implementation","2015-03-1",188
"Implementation","2015-04-1",243
"Implementation","2015-05-1",261
"Implementation","2015-06-1",206
"Implementation","2015-07-1",234
"Implementation","2015-08-1",221
"Implementation","2015-09-1",192
"Implementation","2015-10-1",245
"Implementation","2015-11-1",256
"Implementation","2015-12-1",297
"Implementation","2016-01-1",348
"Implementation","2016-02-1",365
"Implementation","2016-03-1",404
"Implementation","2016-04-1",413
"Implementation","2016-05-1",446
"Implementation","2016-06-1",381
"Implementation","2016-07-1",411
"Implementation","2016-08-1",400
"Implementation","2016-09-1",353
"Implementation","2016-10-1",447
"Implementation","2016-11-1",477
"Implementation","2016-12-1",445
"Implementation","2017-01-1",509
"Implementation","2017-02-1",501
"Implementation","2017-03-1",616
"Implementation","2017-04-1",553
"Implementation","2017-05-1",533
"Implementation","2017-06-1",625
"Implementation","2017-07-1",763
"Implementation","2017-08-1",669
"Implementation","2017-09-1",530
"Implementation","2017-10-1",585
"Implementation","2017-11-1",567
"Implementation","2017-12-1",571
"Implementation","2018-01-1",633
"Implementation","2018-02-1",683
"Implementation","2018-03-1",846
"Implementation","2018-04-1",916
"Implementation","2018-05-1",815
"Implementation","2018-06-1",653
"Implementation","2018-07-1",792
"Implementation","2018-08-1",673
"Implementation","2018-09-1",546
"Implementation","2018-10-1",698
"Implementation","2018-11-1",920
"Implementation","2018-12-1",26
"Framework","2011-09-1",7
"Framework","2012-02-1",7
"Framework","2012-04-1",11
"Framework","2012-05-1",14
"Framework","2012-12-1",16
"Framework","2013-01-1",21
"Framework","2013-02-1",9
"Framework","2013-03-1",26
"Framework","2013-04-1",28
"Framework","2013-08-1",19
"Framework","2013-09-1",25
"Framework","2013-11-1",25
"Framework","2013-12-1",37
"Framework","2014-01-1",26
"Framework","2014-06-1",31
"Framework","2014-09-1",31
"Framework","2014-10-1",50
"Framework","2014-11-1",21
"Framework","2014-12-1",50
"Framework","2015-02-1",44
"Framework","2015-03-1",44
"Framework","2015-04-1",78
"Framework","2015-05-1",77
"Framework","2015-06-1",56
